English,Transcription,Русский
be,/biː/,быть
have,/hæv/,иметь
do,/duː/,делать
go,/ɡəʊ/,идти
get,/ɡet/,получать / становиться
make,/meɪk/,делать / создавать
say,/seɪ/,сказать
know,/nəʊ/,знать
think,/θɪŋk/,думать
see,/siː/,видеть
come,/kʌm/,приходить
take,/teɪk/,брать
give,/ɡɪv/,давать
find,/faɪnd/,находить
tell,/tel/,рассказывать
feel,/fiːl/,чувствовать
want,/wɒnt/,хотеть
need,/niːd/,нуждаться
like,/laɪk/,нравиться
love,/lʌv/,любить
watch,/wɒtʃ/,смотреть
play,/pleɪ/,играть
live,/lɪv/,жить
work,/wɜːk/,работать
eat,/iːt/,есть (кушать)
drink,/drɪŋk/,пить
sleep,/sliːp/,спать
speak,/spiːk/,говорить
read,/riːd/,читать
write,/raɪt/,писать
buy,/baɪ/,покупать
pay,/peɪ/,платить
run,/rʌn/,бежать
hide,/haɪd/,прятать(ся)
bite,/baɪt/,кусать
catch,/kætʃ/,ловить
fight,/faɪt/,драться
break,/breɪk/,ломать
kill,/kɪl/,убивать
fall,/fɔːl/,падать
become,/bɪˈkʌm/,становиться
leave,/liːv/,покидать / оставлять
lose,/luːz/,терять
win,/wɪn/,выигрывать
meet,/miːt/,встречать
understand,/ˌʌndərˈstænd/,понимать
help,/help/,помогать
ask,/ɑːsk/,спрашивать
call,/kɔːl/,звонить
cook,/kʊk/,готовить
learn,/lɜːn/,учить
remember,/rɪˈmembər/,помнить
witch,/wɪtʃ/,ведьма
vampire,/ˈvæmpaɪər/,вампир
monster,/ˈmɒnstər/,монстр
hunter,/ˈhʌntər/,охотник
ghost,/ɡəʊst/,призрак
spider,/ˈspaɪdər/,паук
family,/ˈfæməli/,семья
child,/tʃaɪld/,ребёнок
children,/ˈtʃɪldrən/,дети
mother,/ˈmʌðər/,мама
father,/ˈfɑːðər/,папа
son,/sʌn/,сын
daughter,/ˈdɔːtər/,дочь
friend,/frend/,друг
music,/ˈmjuːzɪk/,музыка
film,/fɪlm/,фильм
coffee,/ˈkɒfi/,кофе
food,/fuːd/,еда
water,/ˈwɔːtər/,вода
nature,/ˈneɪtʃər/,природа
animal,/ˈænɪməl/,животное
dangerous,/ˈdeɪndʒərəs/,опасный
happy,/ˈhæpi/,счастливый
tired,/ˈtaɪərd/,уставший
hot,/hɒt/,горячий
cold,/kəʊld/,холодный
big,/bɪɡ/,большой
small,/smɔːl/,маленький
delicious,/dɪˈlɪʃəs/,очень вкусный
always,/ˈɔːlweɪz/,всегда
usually,/ˈjuːʒuəli/,обычно
often,/ˈɒfən/,часто
sometimes,/ˈsʌmtaɪmz/,иногда
never,/ˈnevər/,никогда
in,/ɪn/,в
on,/ɒn/,на
under,/ˈʌndər/,под
next to,/nekst tuː/,рядом с
because,/bɪˈkɒz/,потому что
but,/bʌt/,но
and,/ænd/,и
